,ESTADO_DRENAJE,PROYECTO,SYMBOL,DISPERSION,NOMBRE_GEOGRAFICO,PK_CUE,CAMBIO,VIGENCIA,FECHA_MODIFICACION,HOJA,PK_CUE_CAMBIO,RULEID,OBJECT_ID_ORIGEN,SHAPE_LENGTH,GEOMETRY,ORIGIN_LAYER,TIPO,SHAPE_AREA,CODIGO_USO_EDIFICACION,ROTACION,CODIGO_NOMBRE,FUNCION_PUENTE,SITE,DICTIONARY,GEO_DATABASE,GOOGLE_MAPS,OPEN_STREET_MAPS,AERIAL_PHOTOGRAPH,CARTOGRAPHIC_SHEET
384,5102.0,,2,0,Quebrada Pilacó,4845569.0,,0,2015-04-22T00:00:00+00:00,282IID,,1.0,939678.0,595.9696417470786,"MULTILINESTRING Z ((4751197.7999 1974644.614700001 0, 4751148.88 1974657.9013 0, 4751127.738 1974673.798599999 0, 4751117.1753 1974688.360300001 0, 4751114.5562 1974709.5253 0, 4751109.2872 1974726.7257 0, 4751096.0889 1974749.226199999 0, 4751067.0441 1974791.5854 0, 4751041.4803 1974832.172499999 0, 4751011.5749 1974856.4617 0, 4750971.9051 1974863.1238 0, 4750929.5803 1974861.853499999 0, 4750901.7975 1974855.274800001 0, 4750868.7258 1974850.0254 0, 4750868.4223 1974850.0024 0, 4750851.5304 1974848.724099999 0, 4750817.141 1974847.444 0, 4750803.1515 1974849.2489 0, 4750716.6569 1974860.408500001 0))",Drenaje_Sencillo,,,,,,,Quebrada,False,True,False,False,False,False
2196,,,1,,La Florida,7099662.0,,0,2016-08-30T00:00:00+00:00,281IIA,,10.0,,,POINT Z (4710736.633 1978740.3454 0),Construccion_P,,,4101,,,,,False,True,False,False,False,False
398,5102.0,,2,0,Quebrada Cajón,4845706.0,,0,2015-04-22T00:00:00+00:00,282IID,,1.0,939835.0,639.2460542371315,"MULTILINESTRING Z ((4750536.3639 1970235.866599999 0, 4750580.0763 1970290.039799999 0, 4750606.5753 1970328.363 0, 4750618.5144 1970357.445699999 0, 4750626.4936 1970393.146400001 0, 4750631.8489 1970446.0439 0, 4750634.5718 1970509.525699999 0, 4750647.8594 1970559.7684 0, 4750662.4826 1970620.5902 0, 4750686.3687 1970685.3686 0, 4750711.5403 1970719.725500001 0, 4750732.7311 1970743.5064 0, 4750747.2928 1970754.069399999 0, 4750749.4492 1970761.2258 0, 4750751.2767 1970767.2906 0, 4750755.2624 1970781.8343 0, 4750755.2754 1970792.415100001 0, 4750739.954 1970809.363299999 0))",Drenaje_Sencillo,,,,,,,Quebrada,False,True,False,False,False,False
63,5101.0,,2,0,Quebrada El Chorro,1869901.0,,0,2015-03-05T00:00:00+00:00,282IIA,,3.0,900877.0,1787.0728874330061,"MULTILINESTRING Z ((4730491.1215 1978448.6713 0, 4730496.4143 1978428.736500001 0, 4730509.3161 1978401.8258 0, 4730526.8942 1978391.8038 0, 4730534.0095 1978384.049799999 0, 4730550.4208 1978371.442199999 0, 4730585.2513 1978351.410499999 0, 4730598.726 1978342.430400001 0, 4730616.8297 1978326.631999999 0, 4730638.3004 1978305.267200001 0, 4730644.8804 1978297.4024 0, 4730650.0405 1978288.997 0, 4730663.6031 1978257.594000001 0, 4730668.5194 1978242.684599999 0, 4730671.5902 1978229.1446 0, 4730673.283 1978214.679 0, 4730674.1728 1978194.835100001 0, 4730672.8892 1978172.9475 0, 4730666.3472 1978130.1351 0, 4730664.5411 1978112.278100001 0, 4730663.5511 1978076.396500001 0, 4730666.189 1978052.1489 0, 4730672.6906 1978026.0502 0, 4730686.0826 1977991.4672 0, 4730699.8056 1977965.301100001 0, 4730731.5423 1977913.8062 0, 4730744.0223 1977891.5352 0, 4730754.6656 1977867.7552 0, 4730762.2985 1977842.9263 0, 4730771.8652 1977800.922900001 0, 4730772.2229 1977797.8106 0, 4730773.4082 1977787.4968 0, 4730773.8576 1977772.684599999 0, 4730772.0578 1977746.950300001 0, 4730763.3041 1977707.561100001 0, 4730761.1457 1977688.2138 0, 4730761.0372 1977676.426200001 0, 4730762.3975 1977667.512700001 0, 4730765.3947 1977657.480799999 0, 4730771.706 1977642.072000001 0, 4730777.5039 1977630.406500001 0, 4730785.6049 1977616.8883 0, 4730797.106 1977600.3236 0, 4730803.8979 1977593.1215 0, 4730812.4199 1977586.916200001 0, 4730834.7703 1977574.799900001 0, 4730875.0995 1977559.276799999 0, 4730902.8495 1977546.4112 0, 4730919.7965 1977538.554199999 0, 4730954.2427 1977519.9649 0, 4730983.2672 1977502.448100001 0, 4730993.6323 1977495.2116 0, 4731001.1935 1977487.987 0, 4731002.1738 1977487.0505 0, 4731009.3267 1977476.752800001 0, 4731021.7435 1977451.1675 0, 4731034.0123 1977425.887 0, 4731035.7241 1977421.612199999 0, 4731044.2948 1977400.2083 0, 4731052.5181 1977374.852499999 0, 4731058.5065 1977352.113299999 0, 4731060.8101 1977343.3661 0, 4731067.608 1977310.660599999 0, 4731072.8176 1977279.1929 0, 4731076.6356 1977248.2118 0, 4731078.3395 1977199.3916 0, 4731078.5898 1977192.2182 0, 4731078.8233 1977185.528999999 0, 4731080.9907 1977162.3124 0, 4731085.9718 1977137.1548 0, 4731103.2922 1977069.638800001 0, 4731109.9948 1977017.836100001 0, 4731112.6422 1977002.534600001 0, 4731118.1725 1976983.578 0, 4731134.0188 1976947.534600001 0, 4731142.9637 1976918.279200001 0))",Drenaje_Sencillo,,,,,,,Quebrada,False,True,False,False,False,False
2389,,,1,,La Primavera,1294418.0,,0,2016-09-07T00:00:00+00:00,281IIC,,10.0,,,POINT Z (4702765.5355 1967173.5406 0),Construccion_P,,,4101,,,,,False,True,False,False,False,False
42,5101.0,,2,0,Quebrada El Quebradón,1893452.0,,0,2014-12-05T00:00:00+00:00,262IVC,,3.0,605700.0,4801.708842212396,"MULTILINESTRING Z ((4705381.2787 1990632.195599999 0, 4705396.0052 1990606.131200001 0, 4705419.9695 1990570.7388 0, 4705441.1085 1990527.0053 0, 4705458.5253 1990481.4333 0, 4705479.7228 1990449.7677 0, 4705497.198 1990416.263499999 0, 4705513.7362 1990380.907199999 0, 4705522.8614 1990348.3719 0, 4705525.4706 1990312.154899999 0, 4705522.5099 1990275.965 0, 4705520.4935 1990243.0197 0, 4705521.2686 1990211.4531 0, 4705523.9454 1990189.160599999 0, 4705526.6267 1990167.796399999 0, 4705532.1018 1990148.2751 0, 4705532.0118 1990129.7093 0, 4705531.9082 1990108.3586 0, 4705526.2304 1990086.1066 0, 4705515.0098 1990069.451400001 0, 4705504.7085 1990050.934900001 0, 4705498.1474 1990037.9703 0, 4705487.8057 1990011.099300001 0, 4705487.6707 1989983.250499999 0, 4705490.3767 1989966.991900001 0, 4705490.3677 1989965.135399999 0, 4705490.3181 1989954.9242 0, 4705486.5554 1989944.731000001 0, 4705482.7927 1989934.537599999 0, 4705478.1062 1989925.2772 0, 4705473.42 1989916.016799999 0, 4705468.7335 1989906.7563 0, 4705464.0469 1989897.4959 0, 4705459.3604 1989888.2356 0, 4705453.7501 1989879.9078 0, 4705449.0637 1989870.647399999 0, 4705442.5207 1989861.396 0, 4705434.1255 1989853.081800001 0, 4705423.8917 1989848.49 0, 4705415.51 1989842.9606 0, 4705405.2809 1989839.297 0, 4705395.0516 1989835.633199999 0, 4705384.8404 1989835.682800001 0, 4705374.6246 1989834.8039 0, 4705363.4806 1989833.9297 0, 4705353.2648 1989833.050899999 0, 4705344.8833 1989827.5217 0, 4705339.2729 1989819.194 0, 4705333.6627 1989810.8663 0, 4705327.1241 1989802.543099999 0, 4705320.5855 1989794.220000001 0, 4705314.9753 1989785.8924 0, 4705311.2126 1989775.699100001 0, 4705305.5978 1989766.4431 0, 4705299.0525 1989756.727499999 0, 4705299.0435 1989754.870999999 0, 4705292.505 1989746.547800001 0, 4705285.9663 1989738.2247 0, 4705277.5802 1989731.767100001 0, 4705269.1941 1989725.309599999 0, 4705264.4941 1989713.2641 0, 4705259.8031 1989703.0754 0, 4705255.1121 1989692.886600001 0, 4705251.3495 1989682.693299999 0, 4705247.5868 1989672.5 0, 4705247.5374 1989662.288799999 0, 4705246.5595 1989652.082 0, 4705242.7969 1989641.888800001 0, 4705239.9626 1989631.691 0, 4705237.1281 1989621.4932 0, 4705232.4327 1989610.3763 0, 4705227.7463 1989601.115800001 0, 4705220.2794 1989592.7971 0, 4705209.1173 1989588.2096 0, 4705198.8971 1989586.4024 0, 4705188.6723 1989583.666999999 0, 4705177.5193 1989580.936100001 0, 4705167.2901 1989577.272399999 0, 4705159.8277 1989569.881999999 0, 4705152.3653 1989562.491599999 0, 4705145.8267 1989554.168400001 0, 4705139.2882 1989545.8453 0, 4705134.6041 1989537.048900001 0, 4705132.7385 1989535.201300001 0, 4705127.1282 1989526.873500001 0, 4705127.0788 1989516.6624 0, 4705128.8858 1989506.4421 0, 4705131.6213 1989496.2172 0, 4705137.1506 1989487.8357 0, 4705141.7471 1989478.530200001 0, 4705145.4108 1989468.301000001 0, 4705146.2897 1989458.085200001 0, 4705146.2402 1989447.8739 0, 4705146.1908 1989437.6625 0, 4705146.1413 1989427.451400001 0, 4705146.0919 1989417.2401 0, 4705146.0565 1989409.942399999 0, 4705146.0379 1989406.1006 0, 4705145.9884 1989395.8893 0, 4705149.6477 1989384.731699999 0, 4705150.5265 1989374.515900001 0, 4705152.3337 1989364.295700001 0, 4705155.993 1989353.1381 0, 4705161.5132 1989342.899800001 0, 4705162.3922 1989332.6841 0, 4705164.1993 1989322.4639 0, 4705165.0782 1989312.248199999 0, 4705165.9569 1989302.032400001 0, 4705165.9075 1989291.8211 0, 4705166.7863 1989281.6053 0, 4705166.737 1989271.393999999 0, 4705166.6876 1989261.1829 0, 4705164.5324 1989254.994999999 0, 4705161.039 1989244.964600001 0, 4705161.0346 1989244.0362 0, 4705159.1285 1989233.834000001 0, 4705154.4377 1989223.645199999 0, 4705148.823 1989214.3892 0, 4705146.9169 1989204.186899999 0, 4705145.011 1989193.9846 0, 4705144.957 1989182.845100001 0, 4705145.8358 1989172.6293 0, 4705148.5713 1989162.4046 0, 4705150.3784 1989152.1843 0, 4705151.2528 1989141.040200001 0, 4705153.06 1989130.8199 0, 4705153.9344 1989119.676000001 0, 4705155.7416 1989109.455600001 0, 4705157.5487 1989099.235400001 0, 4705157.4993 1989089.0241 0, 4705153.7367 1989078.8309 0, 4705143.512 1989076.0954 0, 4705133.2917 1989074.2882 0, 4705123.0625 1989070.624399999 0, 4705112.8333 1989066.9607 0, 4705102.604 1989063.2969 0, 4705096.0655 1989054.9737 0, 4705088.6033 1989047.5832 0, 4705083.9169 1989038.322799999 0, 4705079.2304 1989029.062200001 0, 4705073.6202 1989020.7345 0, 4705066.1578 1989013.344000001 0, 4705057.7718 1989006.886299999 0, 4705043.7866 1988994.421700001 0, 4705042.8539 1988993.4978 0, 4705034.4632 1988986.112 0, 4705027.0008 1988978.7215 0, 4705022.3145 1988969.4608 0, 4705018.5519 1988959.2676 0, 4705013.861 1988949.0787 0, 4705009.1702 1988938.889900001 0, 4705002.6315 1988930.5666 0, 4704994.2454 1988924.108899999 0, 4704984.0163 1988920.4452 0, 4704973.805 1988920.4947 0, 4704963.5937 1988920.544 0, 4704951.5258 1988920.602399999 0, 4704940.3862 1988920.656300001 0, 4704928.3048 1988917.9297 0, 4704916.2234 1988915.203199999 0, 4704905.9897 1988910.611199999 0, 4704897.5946 1988902.2969 0, 4704892.9038 1988892.107999999 0, 4704889.1411 1988881.914799999 0, 4704888.1634 1988871.707800001 0, 4704888.1096 1988860.568299999 0, 4704889.9168 1988850.347999999 0, 4704898.2355 1988842.881100001 0, 4704906.5543 1988835.4143 0, 4704913.012 1988827.028200001 0, 4704918.537 1988817.7183 0, 4704919.7079 1988812.936100001 0, 4704921.2679 1988806.565300001 0, 4704922.1423 1988795.4212 0, 4704922.0839 1988783.3533 0, 4704921.1063 1988773.146500001 0, 4704915.4916 1988763.8905 0, 4704909.8815 1988755.5627 0, 4704905.195 1988746.302100001 0, 4704899.5849 1988737.974300001 0, 4704893.9701 1988728.7183 0, 4704888.36 1988720.3906 0, 4704879.9626 1988711.6121 0, 4704879.0342 1988711.6165 0, 4704870.6481 1988705.1589 0, 4704862.2576 1988697.7728 0, 4704857.5713 1988688.512399999 0, 4704851.9565 1988679.256200001 0, 4704848.194 1988669.062899999 0, 4704845.3551 1988657.936699999 0, 4704843.4493 1988647.734300001 0, 4704840.6105 1988636.608200001 0, 4704836.839 1988624.5583 0, 4704833.0764 1988614.3649 0, 4704826.5289 1988604.185000001 0, 4704818.1473 1988598.6557 0, 4704807.0077 1988598.7094 0, 4704796.7963 1988598.7589 0, 4704786.5761 1988596.9516 0, 4704779.1093 1988588.6328 0, 4704774.982 1988579.9242 0, 4704769.3689 1988571.429300001 0, 4704763.7622 1988564.2457 0, 4704749.6431 1988559.069599999 0, 4704736.1972 1988557.4958 0, 4704728.0031 1988557.5353 0, 4704717.8426 1988557.5845 0, 4704714.8387 1988558.3342 0, 4704704.715 1988562.071 0, 4704694.5038 1988562.1204 0, 4704687.0369 1988553.8015 0, 4704682.3505 1988544.540899999 0, 4704677.6597 1988534.3521 0, 4704673.8972 1988524.1587 0, 4704671.0585 1988513.032600001 0, 4704668.2197 1988501.906500001 0, 4704664.4526 1988490.7848 0, 4704658.8424 1988482.456900001 0, 4704651.3801 1988475.066299999 0, 4704642.0747 1988470.469699999 0, 4704631.8633 1988470.519099999 0, 4704620.7237 1988470.572899999 0, 4704610.5123 1988470.622199999 0, 4704598.4444 1988470.680600001 0, 4704587.3048 1988470.7344 0, 4704577.0935 1988470.7837 0, 4704568.7118 1988465.2543 0, 4704562.1733 1988456.931 0, 4704552.8432 1988447.228599999 0, 4704551.9149 1988447.233100001 0, 4704546.3047 1988438.905300001 0, 4704539.7662 1988430.582 0, 4704536.9275 1988419.455800001 0, 4704538.7348 1988409.2355 0, 4704547.0625 1988403.625299999 0, 4704551.6548 1988393.3915 0, 4704551.6055 1988383.180299999 0, 4704550.6279 1988372.973300001 0, 4704545.0177 1988364.6456 0, 4704539.3985 1988354.461100001 0, 4704531.9317 1988346.142200001 0, 4704524.4648 1988337.8234 0, 4704516.0742 1988330.4374 0, 4704510.4641 1988322.1094 0, 4704502.069 1988313.7951 0, 4704496.4588 1988305.4673 0, 4704492.6962 1988295.2739 0, 4704488.9337 1988285.080499999 0, 4704483.31 1988273.967800001 0, 4704481.3996 1988262.837099999 0, 4704481.3503 1988252.625700001 0, 4704482.2293 1988242.4099 0, 4704486.826 1988233.1044 0, 4704492.3555 1988224.7227 0, 4704496.0194 1988214.4935 0, 4704499.6788 1988203.335899999 0, 4704499.6294 1988193.124600001 0, 4704501.4368 1988182.904200001 0, 4704501.3831 1988171.764699999 0, 4704495.7683 1988162.5085 0, 4704489.2254 1988153.256899999 0, 4704478.9961 1988149.592900001 0, 4704468.7713 1988146.8573 0, 4704458.5555 1988145.978399999 0, 4704448.3352 1988144.171 0, 4704435.3457 1988145.6263 0, 4704435.3412 1988144.697899999 0, 4704425.1163 1988141.962300001 0, 4704416.7258 1988134.576300001 0, 4704409.2634 1988127.185699999 0, 4704398.1193 1988126.311100001 0, 4704389.7959 1988132.8496 0, 4704380.5353 1988137.5359 0, 4704369.4001 1988138.517999999 0, 4704360.1327 1988141.812000001 0, 4704359.2044 1988141.816500001 0, 4704348.9931 1988141.865700001 0, 4704340.6114 1988136.336300001 0, 4704333.1492 1988128.945699999 0, 4704320.1484 1988128.0801 0, 4704309.0132 1988129.0623 0, 4704300.6853 1988134.6724 0, 4704290.4874 1988137.5066 0, 4704280.2761 1988137.556 0, 4704269.1273 1988135.7531 0, 4704258.9026 1988133.0176 0, 4704249.5882 1988126.564200001 0, 4704244.1614 1988120.518100001 0, 4704242.1213 1988118.245300001 0, 4704232.807 1988111.791999999 0, 4704222.5865 1988109.9847 0, 4704211.4335 1988107.2535 0, 4704202.128 1988102.6568 0, 4704193.7462 1988097.1272 0, 4704182.5663 1988088.826300001 0, 4704173.2608 1988084.229599999 0, 4704166.7223 1988075.906300001 0, 4704161.1121 1988067.578400001 0, 4704156.4214 1988057.3894 0, 4704148.95 1988048.142100001 0, 4704142.4116 1988039.8188 0, 4704132.1688 1988033.3698 0, 4704121.944 1988030.634299999 0, 4704110.7998 1988029.7597 0, 4704098.7183 1988027.0331 0, 4704087.5742 1988026.158500001 0, 4704078.2687 1988021.561699999 0, 4704069.8735 1988013.247400001 0, 4704065.1872 1988003.9867 0, 4704056.8055 1987998.4571 0, 4704045.6569 1987996.654300001 0, 4704035.432 1987993.9187 0, 4704025.2072 1987991.183 0, 4704014.9824 1987988.4475 0, 4704003.8338 1987986.6445 0, 4703991.7433 1987982.0613 0, 4703981.5184 1987979.3257 0, 4703973.1367 1987973.7961 0, 4703964.7506 1987967.338300001 0, 4703954.5213 1987963.6743 0, 4703946.1262 1987955.3599 0, 4703938.6594 1987947.0408 0, 4703933.0492 1987938.713099999 0, 4703928.3583 1987928.5239 0, 4703923.6675 1987918.334899999 0, 4703918.9766 1987908.1459 0, 4703915.2142 1987897.952500001 0, 4703913.3084 1987887.7501 0, 4703906.7339 1987872.0001 0, 4703906.7294 1987871.071799999 0, 4703906.6802 1987860.860400001 0, 4703898.2851 1987852.546 0, 4703889.9035 1987847.0164 0, 4703880.5935 1987841.4914 0, 4703872.2118 1987835.9617 0, 4703864.7449 1987827.6428 0, 4703856.3634 1987822.113299999 0, 4703846.152 1987822.162599999 0, 4703833.1466 1987820.3686 0, 4703822.9351 1987820.4179 0, 4703810.8536 1987817.691199999 0, 4703800.6378 1987816.812100001 0, 4703790.4084 1987813.1483 0, 4703781.1028 1987808.5514 0, 4703774.5644 1987800.2279 0, 4703768.0215 1987790.976299999 0, 4703759.6354 1987784.5184 0, 4703749.4103 1987781.7827 0, 4703739.1945 1987780.9037 0, 4703728.9651 1987777.239600001 0, 4703719.6551 1987771.714600001 0, 4703709.4169 1987766.1939 0, 4703699.1965 1987764.386499999 0, 4703688.985 1987764.435799999 0, 4703680.6571 1987770.046 0, 4703672.3336 1987776.5847 0, 4703664.9475 1987784.975199999 0, 4703655.6867 1987789.661499999 0, 4703645.4932 1987793.4241 0, 4703633.4252 1987793.4824 0, 4703621.357 1987793.5406 0, 4703610.1993 1987789.880899999 0, 4703609.2667 1987788.9572 0, 4703599.0462 1987787.149800001 0, 4703587.9064 1987787.203600001 0, 4703577.7084 1987790.037699999 0, 4703569.3804 1987795.648 0, 4703560.1243 1987801.262599999 0, 4703551.8008 1987807.801100001 0, 4703543.4817 1987815.267999999 0, 4703535.1538 1987820.8782 0, 4703526.8304 1987827.4166 0, 4703518.5024 1987833.026799999 0, 4703510.1745 1987838.6371 0, 4703499.972 1987840.543 0, 4703487.9039 1987840.601199999 0, 4703476.7642 1987840.654999999 0, 4703464.696 1987840.713099999 0, 4703454.4846 1987840.762499999 0, 4703444.2641 1987838.9551 0, 4703433.111 1987836.223999999 0, 4703426.5679 1987826.972200001 0, 4703424.662 1987816.7696 0, 4703424.6128 1987806.5581 0, 4703424.5635 1987796.346799999 0, 4703424.5098 1987785.207 0, 4703424.4605 1987774.9954 0, 4703417.9175 1987765.7436 0, 4703409.5357 1987760.2141 0, 4703399.3109 1987757.4783 0, 4703389.0814 1987753.8144 0, 4703378.861 1987752.006999999 0, 4703368.6271 1987747.4147 0, 4703359.3216 1987742.8179 0, 4703358.3999 1987744.2149 0, 4703340.7038 1987732.231899999 0, 4703328.5775 1987720.221899999 0, 4703313.599 1987694.300799999 0, 4703304.2263 1987675.779200001 0, 4703292.9747 1987652.6249 0, 4703287.3151 1987634.0856 0, 4703279.8215 1987620.196599999 0, 4703262.9685 1987590.571 0, 4703251.7391 1987572.058499999 0, 4703237.524 1987553.970100001 0, 4703232.1045 1987547.074100001 0))",Drenaje_Sencillo,,,,,,,Quebrada,False,True,False,False,False,False
1296,,,1,,Mirolindo,5521161.0,,0,2015-10-31T00:00:00+00:00,282IVC,,10.0,1002563.0,,POINT Z (4739909.5064 1950873.998400001 0),Construccion_P,,,4101,,,,,False,True,False,False,False,False
1643,,,1,,El Mandarino,1299978.0,,0,2015-04-28T00:00:00+00:00,263IIID,,10.0,,,POINT Z (4725632.8857 1990306.314200001 0),Construccion_P,,,4101,,,,,False,True,False,False,False,False
128,5101.0,,2,0,Quebrada Las Cruces,1870939.0,,0,2015-03-05T00:00:00+00:00,282IIA,,3.0,901824.0,2707.968967477216,"MULTILINESTRING Z ((4732099.8574 1985965.554199999 0, 4732114.056 1985974.063300001 0, 4732140.2405 1985980.7126 0, 4732169.3319 1985980.4263 0, 4732213.8577 1985969.9649 0, 4732243.9347 1985967.744899999 0, 4732260.4453 1985969.592900001 0, 4732284.2001 1985976.7761 0, 4732299.7711 1985978.856799999 0, 4732310.1286 1985978.623600001 0, 4732329.7133 1985974.110400001 0, 4732342.0398 1985972.999600001 0, 4732379.5331 1985975.7629 0, 4732406.1231 1985982.4903 0, 4732444.5292 1986000.8731 0, 4732471.3743 1986007.827500001 0, 4732489.901 1986006.7082 0, 4732546.1904 1985996.1392 0, 4732559.5244 1985996.5645 0, 4732573.1988 1986001.2963 0, 4732586.7231 1986009.9835 0, 4732633.333 1986049.0877 0, 4732659.4622 1986063.126599999 0, 4732690.923 1986076.708799999 0, 4732717.3354 1986084.8619 0, 4732753.9839 1986085.3781 0, 4732766.6108 1986086.9639 0, 4732785.2989 1986093.5704 0, 4732801.4521 1986103.5285 0, 4732812.1555 1986107.9877 0, 4732830.4891 1986112.176200001 0, 4732848.5207 1986113.2458 0, 4732876.4203 1986112.2458 0, 4732899.6535 1986108.7152 0, 4732920.71 1986102.8073 0, 4732949.5379 1986088.834000001 0, 4732963.6369 1986084.1018 0, 4733012.6325 1986074.9407 0, 4733040.8349 1986071.961300001 0, 4733060.2198 1986071.9144 0, 4733079.0363 1986074.9356 0, 4733099.3199 1986080.306700001 0, 4733130.6053 1986092.411900001 0, 4733151.5376 1986096.8816 0, 4733165.4242 1986097.4099 0, 4733178.7514 1986093.431399999 0, 4733190.4795 1986086.231000001 0, 4733205.9411 1986068.8432 0, 4733226.2207 1986050.7678 0, 4733255.7799 1986014.0372 0, 4733263.8751 1985999.830499999 0, 4733270.5242 1985983.4323 0, 4733281.5987 1985938.2783 0, 4733296.1039 1985913.896600001 0, 4733344.7031 1985915.9421 0, 4733357.985 1985915.7655 0, 4733369.3687 1985914.5986 0, 4733382.7909 1985911.7969 0, 4733392.574 1985908.877800001 0, 4733421.5845 1985897.532199999 0, 4733451.2671 1985870.3007 0, 4733470.5521 1985844.2389 0, 4733488.9875 1985810.618899999 0, 4733503.6334 1985788.689300001 0, 4733530.3222 1985777.367699999 0, 4733541.8416 1985776.6753 0, 4733572.0785 1985776.6368 0, 4733607.9162 1985777.711300001 0, 4733635.9275 1985788.874500001 0, 4733684.0966 1985800.0122 0, 4733717.6931 1985799.969599999 0, 4733737.8496 1985798.824100001 0, 4733766.9752 1985805.5064 0, 4733789.3828 1985813.3171 0, 4733805.0625 1985814.416999999 0, 4733830.8198 1985814.384400001 0, 4733852.0876 1985806.518100001 0, 4733874.4782 1985800.8903 0, 4733915.911 1985798.597899999 0, 4733937.1902 1985799.6907 0, 4733974.2286 1985806.537799999 0, 4733984.5559 1985824.077299999 0, 4733986.0426 1985826.602 0, 4733986.5537 1985827.0891 0, 4733993.6649 1985833.8653 0, 4734021.2864 1985848.729900001 0, 4734052.6533 1985863.5284 0, 4734092.1171 1985888.1862 0, 4734100.0672 1985891.695800001 0, 4734108.1062 1985894.075099999 0, 4734137.5055 1985898.797900001 0, 4734148.2894 1985901.414899999 0, 4734159.0868 1985906.0669 0, 4734172.0984 1985913.8389 0, 4734173.6244 1985914.963400001 0, 4734187.4911 1985917.8643 0, 4734202.7186 1985913.7348 0, 4734221.4752 1985898.2481 0, 4734244.6284 1985866.188899999 0, 4734260.0489 1985833.0351 0, 4734272.1561 1985799.885299999 0, 4734289.7871 1985767.8332 0, 4734307.425 1985741.303300001 0, 4734337.3611 1985714.808900001 0, 4734348.2275 1985691.550000001 0, 4734359.2414 1985667.237500001 0, 4734359.2218 1985651.774900001 0, 4734358.4909 1985619.522500001 0))",Drenaje_Sencillo,,,,,,,Quebrada,False,True,False,False,False,False
535,5101.0,,2,0,Cañada La Calera,1892423.0,,0,2015-04-28T00:00:00+00:00,263IIID,,3.0,,929.7068530961614,"MULTILINESTRING Z ((4726388.3231 1988063.2644 0, 4726333.1335 1988082.188200001 0, 4726313.5432 1988086.320499999 0, 4726291.0631 1988088.7149 0, 4726248.0992 1988090.1483 0, 4726204.7777 1988081.289100001 0, 4726162.0193 1988079.393200001 0, 4726146.5719 1988080.1228 0, 4726122.4483 1988086.2711 0, 4726099.5673 1988100.716800001 0, 4726086.4132 1988105.8605 0, 4726067.7055 1988109.8002 0, 4726046.2167 1988110.626499999 0, 4726028.3501 1988106.3968 0, 4726008.8913 1988093.819800001 0, 4726000.6513 1988084.0535 0, 4725983.5526 1988055.5063 0, 4725968.0071 1988041.9197 0, 4725952.6148 1988034.045700001 0, 4725934.8229 1988032.555 0, 4725912.0527 1988036.222999999 0, 4725897.032 1988041.8464 0, 4725890.0542 1988047.320900001 0, 4725864.9956 1988078.5592 0, 4725853.365 1988089.736400001 0, 4725840.6232 1988095.827099999 0, 4725826.2161 1988097.2389 0, 4725820.7228 1988097.5691 0, 4725808.45 1988098.306700001 0, 4725754.746 1988096.523499999 0, 4725721.4092 1988092.862600001 0, 4725673.263 1988092.924000001 0, 4725593.6553 1988107.8399 0, 4725554.7845 1988120.852 0, 4725529.7231 1988117.844000001 0))",Drenaje_Sencillo,,,,,,,Cañada,False,True,False,False,False,False
